fly,treatment,trial,iteration,body_length,limb_length,L1_swing_start,L1_stance_start,L1_swing,L1_stance,L1_period,L1_duty_factor,L1_step_length,L1_pull_back,L1_stride_length,L1_stride_speed,L1_AEP,L1_PEP,R1_swing_start,R1_stance_start,R1_swing,R1_stance,R1_period,R1_duty_factor,R1_step_length,R1_pull_back,R1_stride_length,R1_stride_speed,R1_AEP,R1_PEP,L2_swing_start,L2_stance_start,L2_swing,L2_stance,L2_period,L2_duty_factor,L2_step_length,L2_pull_back,L2_stride_length,L2_stride_speed,L2_AEP,L2_PEP,R2_swing_start,R2_stance_start,R2_swing,R2_stance,R2_period,R2_duty_factor,R2_step_length,R2_pull_back,R2_stride_length,R2_stride_speed,R2_AEP,R2_PEP,L3_swing_start,L3_stance_start,L3_swing,L3_stance,L3_period,L3_duty_factor,L3_step_length,L3_pull_back,L3_stride_length,L3_stride_speed,L3_AEP,L3_PEP,R3_swing_start,R3_stance_start,R3_swing,R3_stance,R3_period,R3_duty_factor,R3_step_length,R3_pull_back,R3_stride_length,R3_stride_speed,R3_AEP,R3_PEP
CA40,g150,1_00-01-37,1,3.56,0.0135869565217391,30.0,34.0,0.0166666666666666,0.0541666666666666,0.0708333333333333,0.7647058823529412,0.6618848158374032,0.0805766956461145,1.0867009223455806,10.452978655009453,"(765.75, 1136.25)","(750.5, 1091.5)",23.0,27.0,0.0166666666666666,0.0583333333333333,0.075,0.7777777777777778,1.1318897908851304,0.05250042000336,1.5042182197455365,12.286821029112035,"(531.5, 1110.0)","(524.0, 1029.5)",43.0,,,,,,,,,,,"(808.5, 968.5)",35.0,39.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.5812226295117486,0.3439478780203673,1.352343063424046,11.581672511067898,"(480.5, 1027.75)","(498.5, 916.25)",21.0,28.0,0.0291666666666666,0.0375,0.0666666666666666,0.5625,0.7466881348026415,0.0,0.5470018622979709,13.443798449839282,"(758.0, 860.75)","(781.25, 812.75)",26.0,30.0,0.0166666666666666,0.0625,0.0791666666666666,0.7894736842105263,1.463350782345486,0.0952110552495901,1.4109237580982943,11.531838343961232,"(555.0, 866.0)","(557.25, 761.5)"
CA40,g150,1_00-01-37,1,3.56,0.0135869565217391,47.0,,,,,,,,,,,"(771.5, 1136.0)",41.0,,,,,,,,,,,"(531.5, 1113.75)",,,,,,,,,,,,,50.0,,,,,,,,,,,"(485.75, 1003.75)",37.0,40.0,0.0125,0.0541666666666666,0.0666666666666666,0.8125,0.5470018622979709,0.0547841037215746,0.7451443711165009,12.784687722481996,"(738.75, 894.75)","(758.0, 860.75)",45.0,,,,,,,,,,,"(561.5, 868.0)"
CA40,g150,1_00-01-37,1,3.56,0.0135869565217391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,"(737.0, 891.25)",,,,,,,,,,,,
CA40,g150,2_00-01-16,1,3.56,0.0135869565217391,20.0,26.0,0.025,0.0541666666666666,0.0791666666666666,0.6842105263157895,1.1837516590016983,0.0,1.252883203615928,10.716636476723812,"(740.0, 1352.0)","(739.0, 1265.0)",7.0,11.0,0.0166666666666666,0.0708333333333333,0.0875,0.8095238095238095,0.9668483267722376,0.0,0.9213607049435109,12.887422361557771,"(494.0, 1296.0)","(497.0, 1225.0)",14.0,19.0,0.0208333333333333,0.0583333333333333,0.0791666666666666,0.736842105263158,1.4529822394390504,0.0,0.2340768780147653,12.433302940842246,"(775.0, 1176.0)","(788.0, 1070.0)",22.0,27.0,0.0208333333333333,0.0791666666666666,0.1,0.7916666666666666,1.6802944417254977,0.1749796574255091,0.6125380838448362,11.003309524477686,"(439.0, 1198.167)","(483.167, 1082.833)",11.0,14.0,0.0125,0.05,0.0625,0.8,0.6095292085523764,0.109451909470939,0.6568661517967546,12.41407929428107,"(731.0, 1046.333)","(767.0, 1019.667)",7.0,10.0,0.0125,0.025,0.0375,0.6666666666666667,0.5470873134002485,0.1032687020495098,0.5147192500143386,19.75897946535163,"(552.667, 1004.0)","(547.167, 964.167)"
CA40,g150,2_00-01-16,1,3.56,0.0135869565217391,39.0,43.0,0.0166666666666666,0.0875,0.1041666666666666,0.8399999999999999,1.252883203615928,0.0,1.4724709401643197,11.888584537938138,"(688.0, 1428.0)","(740.0, 1352.0)",28.0,36.0,0.0333333333333333,0.0625,0.0958333333333333,0.6521739130434783,0.9213607049435109,0.0,1.0500017078408022,11.35816719456116,"(475.0, 1361.0)","(494.0, 1296.0)",33.0,35.0,0.0083333333333333,0.0583333333333333,0.0666666666666666,0.875,0.2340768780147653,0.043024185852631,0.66087569227679,10.97314801425619,"(761.0, 1186.0)","(775.0, 1176.0)",46.0,,,,,,,,,,,"(438.167, 1185.333)",26.0,30.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,0.7332111378257803,0.2490634244204737,0.8598650219574766,10.594208680379268,"(723.333, 1094.0)","(725.833, 1040.167)",16.0,20.0,0.0166666666666666,0.0708333333333333,0.0875,0.8095238095238095,0.6144618801040276,0.0308480052218123,0.9581045590915764,11.37295988813934,"(547.667, 1041.5)","(551.5, 996.5)"
CA40,g150,2_00-01-16,1,3.56,0.0135869565217391,64.0,,,,,,,,,,,"(688.0, 1428.0)",51.0,,,,,,,,,,,"(475.0, 1361.0)",49.0,52.0,0.0125,0.0291666666666666,0.0416666666666666,0.7000000000000001,0.6839536810942429,0.1218628792544385,1.7348421379353007,10.275438702708048,"(729.333, 1222.833)","(760.0, 1183.0)",,,,,,,,,,,,,41.0,46.0,0.0208333333333333,0.0708333333333333,0.0916666666666666,0.7727272727272727,1.08849911003866,0.0616012594431116,1.3700798116753987,12.112626798131751,"(685.333, 1144.5)","(726.667, 1076.0)",37.0,41.0,0.0166666666666666,0.075,0.0916666666666666,0.8181818181818182,0.9840666356095548,0.1293310812452144,0.7265389634924769,10.622723901881788,"(528.167, 1109.167)","(547.0, 1039.333)"
CA40,g150,2_00-01-16,1,3.56,0.0135869565217391,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,"(723.0, 1229.167)",,,,,,,,,,,,,63.0,,,,,,,,,,,"(689.833, 1145.0)",59.0,,,,,,,,,,,"(528.5, 1099.667)"
CA40,g150,2_00-00-13,1,3.56,0.0135869565217391,3.0,8.0,0.0208333333333333,0.0541666666666666,0.075,0.7222222222222223,1.5560281274842254,0.0,1.2701694722992878,17.077762030796116,"(418, 828)","(531, 821)",12.0,18.0,0.025,0.0458333333333333,0.0708333333333333,0.6470588235294117,2.5224675351340355,0.0,1.1858770399181122,15.953022507074577,"(305, 721)","(443, 600)",17.0,21.0,0.0166666666666666,0.05,0.0666666666666666,0.75,0.7877256668997855,0.0,0.968817127464382,17.611668334942447,"(577, 859)","(619, 820)",8.0,13.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.9121692707218287,0.0,1.1482462107864442,14.64613594752872,"(433, 534)","(572, 528)",9.0,14.0,0.0208333333333333,0.0458333333333333,0.0666666666666666,0.6875,0.4995267137269446,0.0,0.9035448001041012,15.75451333799571,"(677, 716)","(713, 721)",4.0,8.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.0366335884075355,0.0,1.2600163149737682,15.062364355382918,"(599, 547)","(674, 555)"
CA40,g150,2_00-00-13,1,3.56,0.0135869565217391,21.0,27.0,0.025,0.0416666666666666,0.0666666666666666,0.625,1.2701694722992878,0.0137438152831225,1.4831226111345748,14.392668781506648,"(439, 918)","(418, 828)",29.0,34.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.1858770399181122,0.0194366899721425,1.1545622893082663,16.106907159740505,"(259, 794)","(305, 721)",33.0,36.0,0.0125,0.0416666666666666,0.0541666666666666,0.7692307692307692,0.968817127464382,0.0,0.9446311312501144,17.203327254383822,"(540, 919)","(577, 859)",23.0,27.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.1482462107864442,0.2556497421349405,1.5476903006423963,14.2935678944475,"(371, 590)","(433, 534)",25.0,30.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,0.9035448001041012,0.0,1.4075840996510072,13.530562175790052,"(618, 745)","(677, 716)",17.0,21.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.2600163149737682,0.1914291956732287,0.9923186919287904,17.416662494703576,"(510, 569)","(599, 547)"
CA40,g150,2_00-00-13,1,3.56,0.0135869565217391,37.0,43.0,0.025,0.0333333333333333,0.0583333333333333,0.5714285714285714,1.4757811649858292,0.0,1.170243702991094,19.35576005517085,"(348, 976)","(439, 919)",44.0,,,,,,,,,,,"(260, 795)",46.0,,,,,,,,,,,"(540, 919)",38.0,42.0,0.0166666666666666,0.05,0.0666666666666666,0.75,1.5926822739290858,0.0,1.1250637158195609,18.668331098414136,"(296, 674)","(386, 601)",39.0,44.0,0.0208333333333333,0.0458333333333333,0.0666666666666666,0.6875,1.4075840996510072,0.2061572292468389,1.16652529818158,19.30626954663522,"(535, 805)","(618, 745)",32.0,36.0,0.0166666666666666,0.05,0.0666666666666666,0.75,0.9042762039360076,0.1133344042225855,1.3421171650064545,17.688722761775125,"(467, 627)","(515, 582)"
CA40,g150,2_00-00-13,1,3.56,0.0135869565217391,51.0,,,,,,,,,,,"(348, 976)",,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,"(296, 674)",55.0,,,,,,,,,,,"(520, 805)",48.0,,,,,,,,,,,"(465, 635)"
CA40,g150,3_00-02-07,1,3.56,0.0135869565217391,18.0,24.0,0.025,0.0541666666666666,0.0791666666666666,0.6842105263157895,1.5985618776875177,0.0815217391304347,1.6482411941656514,12.538004686152552,"(697.0, 1386.0)","(756.5, 1284.5)",7.0,13.0,0.025,0.0666666666666666,0.0916666666666666,0.7272727272727273,0.8800373583027636,0.0,0.718761557809596,12.423212411739287,"(474.0, 1282.0)","(536.5, 1265.0)",13.0,17.0,0.0166666666666666,0.05,0.0666666666666666,0.75,1.0451584709144337,0.1575735530535761,0.5544077653017165,12.598010429776298,"(779.0, 1201.0)","(814.0, 1132.5)",21.0,23.0,0.0083333333333333,0.0583333333333333,0.0666666666666666,0.875,0.4581948024162296,0.2038043478260869,1.221315492078491,12.57160639670473,"(500.0, 1103.5)","(491.0, 1071.0)",8.0,13.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,0.4400580092581969,0.3645763006793135,0.8414320011147663,16.08874686704807,"(745.0, 1048.5)","(750.0, 1016.5)",13.0,18.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.1306601207264428,0.3279216952757384,0.6513950285526152,12.794729538749706,"(580.0, 1042.5)","(586.0, 959.5)"
CA40,g150,3_00-02-07,1,3.56,0.0135869565217391,37.0,42.0,0.0208333333333333,0.0958333333333333,0.1166666666666666,0.8214285714285715,1.7082997738454502,0.2393194966550073,1.8070269078972896,12.794138261832687,"(609.0, 1469.5)","(703.0, 1386.0)",29.0,35.0,0.025,0.0458333333333333,0.0708333333333333,0.6470588235294117,0.718761557809596,0.0,0.6923350985650691,15.132800196917666,"(431.5, 1313.5)","(474.0, 1282.0)",29.0,34.0,0.0208333333333333,0.0166666666666666,0.0375,0.4444444444444445,0.6968532642392568,0.019214858184417,0.3616530340816893,17.10206336406659,"(755.0, 1234.0)","(780.5, 1189.5)",37.0,43.0,0.025,0.1,0.125,0.8,1.4245585368973994,0.2586879451720077,0.8321664256313248,11.94119571104384,"(452.0, 1179.5)","(509.0, 1091.5)",21.0,28.0,0.0291666666666666,0.0416666666666666,0.0708333333333333,0.5882352941176471,1.1173774595763006,0.0,1.2718508985631152,12.684526049129497,"(722.0, 1106.0)","(733.0, 1024.5)",28.0,34.0,0.025,0.0666666666666666,0.0916666666666666,0.7272727272727273,0.9783552188801464,0.1729337236597534,0.8011121205710834,14.565716816940002,"(586.5, 1090.0)","(574.5, 1019.0)"
CA40,g150,3_00-02-07,1,3.56,0.0135869565217391,65.0,71.0,0.025,0.0666666666666666,0.0916666666666666,0.7272727272727273,1.8376076155105123,0.0214828645391873,2.016416043431499,21.211712039523704,"(495.0, 1538.0)","(619.0, 1484.0)",46.0,52.0,0.025,0.0875,0.1125,0.7777777777777777,0.6923350985650691,0.0,1.5724517673020988,10.79415602488132,"(394.0, 1348.0)","(431.5, 1313.5)",38.0,44.0,0.025,0.0041666666666666,0.0291666666666666,0.1428571428571428,0.3677274076827271,0.075953395974857,1.3883316790789642,15.051702877084017,"(767.5, 1257.5)","(756.0, 1233.0)",67.0,69.0,0.0083333333333333,0.0416666666666666,0.05,0.8333333333333333,0.5932149862966367,0.0303813583899428,1.4473776071288886,26.49700378967154,"(493.0, 1134.0)","(459.5, 1162.0)",38.0,43.0,0.0208333333333333,0.0458333333333333,0.0666666666666666,0.6875,1.2718508985631152,0.3281327357536229,1.0206056530815806,12.036540538233751,"(717.5, 1199.5)","(722.0, 1106.0)",50.0,55.0,0.0208333333333333,0.0458333333333333,0.0666666666666666,0.6875,0.9630938529616292,0.4541479596021269,0.385556076729965,11.695244621252913,"(564.0, 1144.5)","(595.5, 1081.0)"
CA40,g150,3_00-02-07,1,3.56,0.0135869565217391,87.0,,,,,,,,,,,"(496.5, 1537.5)",73.0,,,,,,,,,,,"(394.0, 1348.0)",45.0,49.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.4415786481147597,0.1580122737719158,0.9327126506620912,13.75075182684215,"(732.5, 1353.5)","(765.0, 1252.5)",79.0,84.0,0.0208333333333333,0.025,0.0458333333333333,0.5454545454545455,1.4769840433690309,0.0,1.5023266848005778,15.663847605086454,"(425.0, 1216.0)","(494.0, 1132.0)",54.0,60.0,0.025,0.0666666666666666,0.0916666666666666,0.7272727272727273,1.3482102198487211,0.1154891304347826,1.3613086287304417,12.064343327148991,"(679.0, 1264.0)","(728.5, 1178.0)",66.0,70.0,0.0166666666666666,0.0666666666666666,0.0833333333333333,0.8,0.8378317170283072,0.180890311898021,1.5478549255755674,23.332883243476072,"(557.0, 1172.0)","(576.5, 1113.5)"
CA40,g150,3_00-02-07,1,3.56,0.0135869565217391,,,,,,,,,,,,,,,,,,,,,,,,,60.0,65.0,0.0208333333333333,0.0583333333333333,0.0791666666666666,0.736842105263158,1.0846825738597314,0.143308580908485,1.8362509096305693,18.6511139408199,"(686.0, 1404.0)","(737.5, 1343.0)",90.0,,,,,,,,,,,"(425.0, 1216.0)",76.0,80.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,1.4686016797571235,0.0885761196359055,1.1237992953724758,26.83352021601648,"(615.5, 1341.5)","(686.5, 1260.0)",86.0,,,,,,,,,,,"(549.5, 1183.0)"
CA40,g150,3_00-02-07,1,3.56,0.0135869565217391,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,"(675.5, 1405.0)",,,,,,,,,,,,,91.0,,,,,,,,,,,"(622.0, 1342.0)",,,,,,,,,,,,
CA61,g60,1_00-00-17,3,3.3756,0.0147012990067802,1.0,7.0,0.025,0.0625,0.0875,0.7142857142857143,2.066731018665686,0.0,1.8012442408840177,25.53908414698584,"(172.75, 1088.5)","(162.0, 937.75)",5.0,13.0,0.0333333333333333,0.075,0.1083333333333333,0.6923076923076923,2.709932215277865,0.0,1.4884491037331942,22.287130054947227,"(379.25, 1076.25)","(214.75, 965.75)",7.0,12.0,0.0208333333333333,0.025,0.0458333333333333,0.5454545454545455,1.591801282628869,0.0,1.1263883151239835,20.60643950593552,"(145.75, 900.25)","(111.5, 789.0)",2.0,7.0,0.0208333333333333,0.0791666666666666,0.1,0.7916666666666666,1.352838164140156,0.0,0.7744317610744006,24.911284600666303,"(396.5, 960.0)","(299.0, 943.25)",3.0,7.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,0.9257952476064688,0.0,0.9984164601126846,33.62393278194757,"(188.5, 783.5)","(223.0, 725.25)",22.0,27.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,0.4953743358886302,0.0,0.8203962707118414,17.90954956985054,"(379.5, 877.0)","(392.0, 843.0)"
CA61,g60,1_00-00-17,3,3.3756,0.0147012990067802,22.0,28.0,0.025,0.0416666666666666,0.0666666666666666,0.625,1.8012442408840177,0.0,1.2018829052457414,18.711311656345448,"(264.25, 1183.25)","(172.75, 1088.5)",31.0,36.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.4884491037331942,0.1720611479034497,1.3710782872171905,17.716296817926906,"(461.75, 1147.25)","(379.25, 1076.25)",18.0,22.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.1263883151239835,0.0,1.5001501406357292,17.800241880169075,"(162.0, 981.0)","(145.75, 900.25)",26.0,30.0,0.0166666666666666,0.05,0.0666666666666666,0.75,0.7744317610744006,0.0,1.0035947642459997,16.471661352142487,"(450.75, 976.25)","(396.5, 960.0)",15.0,20.0,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.5,0.9984164601126846,0.0,1.158950585629013,17.784144113413994,"(167.75, 853.5)","(188.5, 783.5)",36.0,39.0,0.0125,0.0416666666666666,0.0541666666666666,0.7692307692307692,0.8203962707118414,0.0,0.5526200216178242,18.1459960057726,"(395.75, 934.75)","(379.5, 877.0)"
CA61,g60,1_00-00-17,3,3.3756,0.0147012990067802,38.0,43.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.2018829052457414,0.0,1.5015635730648795,16.947822068740216,"(343.5, 1221.25)","(264.25, 1183.25)",46.0,,,,,,,,,,,"(457.25, 1135.5)",31.0,37.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.5001501406357292,0.0,2.3246632233823274,16.08233569571766,"(227.5, 1069.0)","(162.0, 981.0)",42.0,46.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.0035947642459997,0.0,0.6476672696845066,18.22791372162497,"(475.75, 1045.25)","(450.75, 976.25)",25.0,31.0,0.025,0.0333333333333333,0.0583333333333333,0.5714285714285714,1.158950585629013,0.0,1.5289728062295205,17.863077568082907,"(179.0, 937.5)","(167.75, 853.5)",49.0,,,,,,,,,,,"(395.75, 934.75)"
CA61,g60,1_00-00-17,3,3.3756,0.0147012990067802,52.0,,,,,,,,,,,"(343.5, 1221.25)",,,,,,,,,,,,,44.0,,,,,,,,,,,"(227.5, 1069.0)",55.0,,,,,,,,,,,"(475.75, 1045.25)",39.0,44.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.5289728062295205,0.0,1.4012803501798403,15.808128100812434,"(212.25, 1044.25)","(179.0, 937.5)",,,,,,,,,,,,
CA61,g60,1_00-00-17,3,3.3756,0.0147012990067802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,"(212.25, 1044.25)",,,,,,,,,,,,
CA61,g60,1_00-00-12,3,3.3756,0.0147012990067802,13.0,19.0,0.025,0.0458333333333333,0.0708333333333333,0.6470588235294117,1.5111217656381464,0.0,1.3059044363562964,21.57868039567301,"(476.5, 808.75)","(580.0, 769.0)",7.0,12.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.4636146347384185,0.0,1.1346835004042697,23.391479153599388,"(584.0, 706.25)","(688.0, 679.5)",6.0,12.0,0.025,0.0375,0.0625,0.6,1.2002212593500083,0.3496858819478177,0.7751883211678268,20.272615266452803,"(559.0, 944.5)","(632.0, 895.25)",15.0,19.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,2.0679416112771105,0.0,1.6365899571810123,19.64552472186349,"(694.75, 657.0)","(811.0, 754.5)",13.0,20.0,0.0291666666666666,0.0333333333333333,0.0625,0.5333333333333333,0.8618221219776253,0.0,1.0470192620764005,20.431799587669435,"(665.5, 964.0)","(689.5, 1022.5)",7.0,11.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.6275945780305507,0.0,2.136426738928083,21.72065921405657,"(840.75, 797.75)","(892.75, 905.25)"
CA61,g60,1_00-00-12,3,3.3756,0.0147012990067802,30.0,34.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.3059044363562964,0.0,1.1918340425505154,27.907490523772,"(380.75, 812.25)","(476.5, 808.75)",20.0,26.0,0.025,0.0375,0.0625,0.6,1.1346835004042697,0.0,1.95123661556724,23.894961688118137,"(504.75, 680.75)","(584.0, 706.25)",21.0,25.0,0.0166666666666666,0.05,0.0666666666666666,0.75,1.1247144372143212,0.0,1.0190907177570458,25.330618610190143,"(526.25, 898.0)","(573.0, 966.0)",27.0,32.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.6365899571810123,0.0473370650780355,2.204785654133299,27.69512319335894,"(575.25, 645.25)","(694.75, 657.0)",28.0,34.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.0470192620764005,0.0765717129331285,1.6400766059134246,27.30197886897963,"(614.0, 907.0)","(665.5, 964.0)",21.0,26.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,2.136426738928083,0.0,1.847365195027712,25.18651972485445,"(708.25, 714.0)","(840.75, 797.75)"
CA61,g60,1_00-00-12,3,3.3756,0.0147012990067802,44.0,,,,,,,,,,,"(380.75, 812.25)",35.0,,,,,,,,,,,"(504.75, 680.75)",37.0,,,,,,,,,,,"(526.25, 898.0)",40.0,,,,,,,,,,,"(577.0, 648.25)",41.0,,,,,,,,,,,"(617.0, 902.25)",34.0,,,,,,,,,,,"(708.25, 714.0)"
CA61,g60,1_00-00-24,3,3.3756,0.0147012990067802,0.0,5.0,0.0208333333333333,0.0416666666666666,0.0625,0.6666666666666666,1.8912614591384755,0.0,1.1116371664250957,23.23823828186591,"(606.0, 1176.0)","(725.0, 1245.75)",5.0,11.0,0.025,0.0333333333333333,0.0583333333333333,0.5714285714285714,2.3698858918929315,0.0,1.6103754571658146,23.834699344429804,"(772.25, 1176.25)","(810.75, 1344.75)",8.0,12.0,0.0166666666666666,0.0458333333333333,0.0625,0.7333333333333333,0.6589430000055171,0.0,0.9194273744853552,23.28246493133094,"(527.5, 1233.5)","(571.75, 1252.25)",1.0,4.0,0.0125,0.0375,0.05,0.7499999999999999,1.5527690212492335,0.0,1.926479700132081,26.44103944451033,"(784.75, 1394.0)","(769.75, 1506.25)",17.0,22.0,0.0208333333333333,0.0291666666666666,0.05,0.5833333333333333,0.524544997441406,0.1066485119596672,1.3188485462136157,23.739875691016287,"(516.25, 1352.25)","(500.25, 1387.0)",5.0,11.0,0.025,0.0416666666666666,0.0666666666666666,0.625,1.7905557797453506,0.0,1.547781884621951,23.17792252992302,"(733.25, 1416.75)","(688.0, 1539.25)"
CA61,g60,1_00-00-24,3,3.3756,0.0147012990067802,15.0,18.0,0.0125,0.0416666666666666,0.0541666666666666,0.7692307692307692,1.1116371664250957,0.0,0.8150197591783152,21.74053242189098,"(568.25, 1104.25)","(606.0, 1176.0)",19.0,25.0,0.025,0.0333333333333333,0.0583333333333333,0.5714285714285714,1.6103754571658146,0.0,1.268499241131548,25.23615435059885,"(694.75, 1088.0)","(772.25, 1176.25)",23.0,26.0,0.0125,0.0333333333333333,0.0458333333333333,0.7272727272727273,0.9194273744853552,0.2829347665014425,1.279130114094433,25.28696957478665,"(472.25, 1195.5)","(527.5, 1233.5)",13.0,17.0,0.0166666666666666,0.0416666666666666,0.0583333333333333,0.7142857142857142,1.926479700132081,0.1508627194120161,1.3403844635151037,21.980948741386257,"(785.75, 1253.5)","(784.75, 1394.0)",29.0,34.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.391708963862932,0.0,1.009879319995195,27.227745450699107,"(522.25, 1256.25)","(521.75, 1357.75)",21.0,26.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.547781884621951,0.0680401453162335,1.276049142653186,25.356076340486894,"(727.75, 1304.0)","(733.25, 1416.75)"
CA61,g60,1_00-00-24,3,3.3756,0.0147012990067802,28.0,33.0,0.0208333333333333,0.025,0.0458333333333333,0.5454545454545455,0.8150197591783152,0.0,1.2207490800578014,29.001413543029145,"(530.0, 1058.75)","(568.25, 1104.25)",33.0,37.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,1.268499241131548,0.0,1.122910940187597,25.240996104911247,"(685.0, 996.0)","(694.75, 1088.0)",34.0,38.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.5514214992230069,0.0,0.9921549964679172,24.133868604631,"(475.0, 1102.25)","(465.5, 1215.0)",27.0,30.0,0.0125,0.0416666666666666,0.0541666666666666,0.7692307692307692,1.481295190927337,0.0,2.128627714206472,26.54647102433187,"(747.0, 1163.75)","(786.0, 1264.5)",42.0,,,,,,,,,,,"(522.25, 1256.25)",34.0,39.0,0.0208333333333333,0.025,0.0458333333333333,0.5454545454545455,1.3197124568750558,0.0943115888338141,1.1017313069477612,26.016561520502385,"(731.25, 1211.0)","(731.5, 1307.25)"
CA61,g60,1_00-00-24,3,3.3756,0.0147012990067802,39.0,,,,,,,,,,,"(530.0, 1058.75)",45.0,,,,,,,,,,,"(685.0, 996.0)",47.0,,,,,,,,,,,"(475.0, 1102.25)",40.0,,,,,,,,,,,"(747.0, 1163.75)",,,,,,,,,,,,,45.0,,,,,,,,,,,"(737.75, 1208.75)"
CA61,g60,1_00-00-27,3,3.3756,0.0147012990067802,5.0,10.0,0.0208333333333333,0.0375,0.0583333333333333,0.6428571428571428,1.256090524839249,0.0,1.575347540200886,28.67507984426327,"(467.0, 885.5)","(492.5, 974.25)",13.0,19.0,0.025,0.0208333333333333,0.0458333333333333,0.4545454545454545,1.9989285639980017,0.0,1.1969139571216765,32.896963546329786,"(613.5, 780.5)","(644.0, 924.25)",14.0,19.0,0.0208333333333333,0.0333333333333333,0.0541666666666666,0.6153846153846153,1.9147358448163885,0.0,1.350525270545213,34.89191060964911,"(415.75, 902.75)","(478.5, 1028.75)",9.0,13.0,0.0166666666666666,0.0333333333333333,0.05,0.6666666666666666,1.2707180084128675,0.0,1.6041799838980535,31.276035777213924,"(692.0, 918.75)","(712.0, 1010.0)",9.0,14.0,0.0208333333333333,0.025,0.0458333333333333,0.5454545454545455,1.3266238734583122,0.0,1.5691062869733154,30.48727972125213,"(499.0, 1085.0)","(501.25, 1182.5)",6.0,9.0,0.0125,0.025,0.0375,0.6666666666666667,0.6786153401104027,0.0,1.467036023562934,26.241101211486,"(687.0, 1087.75)","(702.25, 1135.25)"
CA61,g60,1_00-00-27,3,3.3756,0.0147012990067802,19.0,25.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.575347540200886,0.0,1.534711892994211,34.72931315419354,"(445.25, 771.75)","(467.0, 885.5)",24.0,30.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.1969139571216765,0.0,1.951068143238873,30.24322768093277,"(607.0, 692.75)","(613.5, 780.5)",27.0,31.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.350525270545213,0.1110314966680984,1.4597576775608716,28.964237916848763,"(389.5, 807.0)","(415.75, 902.75)",21.0,25.0,0.0166666666666666,0.0375,0.0541666666666666,0.6923076923076923,1.6041799838980535,0.1367062183887903,1.494546137889421,30.46967461455976,"(667.0, 803.5)","(692.0, 918.75)",20.0,26.0,0.025,0.0291666666666666,0.0541666666666666,0.5384615384615384,1.5691062869733154,0.0,1.5566861499106746,32.38215041394626,"(461.25, 976.0)","(499.0, 1085.0)",15.0,19.0,0.0166666666666666,0.025,0.0416666666666666,0.6000000000000001,1.467036023562934,0.0553592921798304,1.658050340174929,37.0866690791034,"(670.0, 981.25)","(687.0, 1087.75)"
